timestamp,x,y,z
"2022-03-29 18:18:11",52,37,-257
"2022-03-29 18:18:11",67,36,-258
"2022-03-29 18:18:11",137,7,-247
"2022-03-29 18:18:11",124,5,-245
"2022-03-29 18:18:11",84,14,-234
"2022-03-29 18:18:11",54,25,-246
"2022-03-29 18:18:11",74,30,-256
"2022-03-29 18:18:11",78,18,-250
"2022-03-29 18:18:11",116,10,-225
"2022-03-29 18:18:11",122,7,-234
"2022-03-29 18:18:11",33,53,-243
"2022-03-29 18:18:11",59,18,-259
"2022-03-29 18:18:11",85,-3,-235
"2022-03-29 18:18:11",106,3,-239
"2022-03-29 18:18:11",94,33,-257
"2022-03-29 18:18:11",51,38,-254
"2022-03-29 18:18:11",40,25,-245
"2022-03-29 18:18:11",60,18,-228
"2022-03-29 18:18:11",121,27,-238
"2022-03-29 18:18:11",106,-13,-228
"2022-03-29 18:18:11",114,5,-232
"2022-03-29 18:18:11",93,35,-255
"2022-03-29 18:18:11",200,112,-248
"2022-03-29 18:18:11",120,2,-259
"2022-03-29 18:18:11",102,16,-234
"2022-03-29 18:18:11",80,50,-217
"2022-03-29 18:18:11",84,23,-234
"2022-03-29 18:18:11",96,3,-257
"2022-03-29 18:18:11",103,-17,-260
"2022-03-29 18:18:11",89,1,-236
"2022-03-29 18:18:11",79,24,-224
"2022-03-29 18:18:11",72,53,-239
"2022-03-29 18:18:11",81,43,-260
"2022-03-29 18:18:11",110,13,-273
"2022-03-29 18:18:11",95,-11,-238
"2022-03-29 18:18:11",45,7,-233
"2022-03-29 18:18:11",50,44,-272
"2022-03-29 18:18:11",76,62,-285
"2022-03-29 18:18:11",104,39,-249
"2022-03-29 18:18:11",127,6,-238
"2022-03-29 18:18:11",100,-5,-224
"2022-03-29 18:18:11",59,133,-201
"2022-03-29 18:18:11",114,-405,-287
"2022-03-29 18:18:11",177,-29,-207
"2022-03-29 18:18:11",108,55,-171
"2022-03-29 18:18:11",49,-10,-248
"2022-03-29 18:18:11",59,21,-250
"2022-03-29 18:18:11",84,39,-254
"2022-03-29 18:18:11",128,-42,-252
"2022-03-29 18:18:11",125,-41,-220
"2022-03-29 18:18:11",87,13,-223
"2022-03-29 18:18:11",81,14,-240
"2022-03-29 18:18:11",84,16,-249
"2022-03-29 18:18:11",85,19,-254
"2022-03-29 18:18:11",80,19,-244
"2022-03-29 18:18:11",79,19,-238
"2022-03-29 18:18:11",80,18,-242
"2022-03-29 18:18:11",85,19,-252
"2022-03-29 18:18:11",85,19,-252
"2022-03-29 18:18:11",80,19,-242
"2022-03-29 18:18:11",79,19,-237
"2022-03-29 18:18:11",83,18,-235
"2022-03-29 18:18:11",83,18,-243
"2022-03-29 18:18:11",85,17,-255
"2022-03-29 18:18:11",83,16,-250
"2022-03-29 18:18:11",80,16,-238
"2022-03-29 18:18:11",83,21,-240
"2022-03-29 18:18:11",86,17,-244
"2022-03-29 18:18:11",89,16,-254
"2022-03-29 18:18:11",88,17,-252
"2022-03-29 18:18:11",83,17,-238
"2022-03-29 18:18:11",79,22,-238
"2022-03-29 18:18:11",84,19,-246
"2022-03-29 18:18:11",88,17,-255
"2022-03-29 18:18:11",84,17,-247
"2022-03-29 18:18:11",82,18,-239
"2022-03-29 18:18:11",85,18,-253
"2022-03-29 18:18:11",84,19,-254
"2022-03-29 18:18:11",87,22,-246
"2022-03-29 18:18:11",90,21,-255
"2022-03-29 18:18:11",87,20,-245
"2022-03-29 18:18:11",80,14,-235
"2022-03-29 18:18:11",83,17,-239
"2022-03-29 18:18:11",88,22,-259
"2022-03-29 18:18:11",84,19,-249
"2022-03-29 18:18:11",79,19,-234
"2022-03-29 18:18:11",79,18,-239
"2022-03-29 18:18:11",87,21,-254
"2022-03-29 18:18:11",92,24,-252
"2022-03-29 18:18:11",86,21,-235
"2022-03-29 18:18:11",84,19,-250
"2022-03-29 18:18:11",83,17,-257
"2022-03-29 18:18:11",83,15,-247
"2022-03-29 18:18:11",90,25,-242
"2022-03-29 18:18:11",86,22,-232
"2022-03-29 18:18:11",89,20,-241
"2022-03-29 18:18:11",90,24,-258
"2022-03-29 18:18:11",91,22,-255
"2022-03-29 18:18:11",90,21,-247
"2022-03-29 18:18:11",94,22,-259
"2022-03-29 18:18:11",91,19,-252
"2022-03-29 18:18:11",82,17,-231
"2022-03-29 18:18:11",83,18,-235
"2022-03-29 18:18:11",85,18,-254
"2022-03-29 18:18:11",87,17,-257
"2022-03-29 18:18:11",77,15,-233
"2022-03-29 18:18:11",85,22,-229
"2022-03-29 18:18:11",87,23,-237
"2022-03-29 18:18:11",89,23,-254
"2022-03-29 18:18:11",88,21,-256
"2022-03-29 18:18:11",86,21,-241
"2022-03-29 18:18:11",81,13,-231
"2022-03-29 18:18:11",96,20,-255
"2022-03-29 18:18:11",94,21,-258
"2022-03-29 18:18:11",83,22,-234
"2022-03-29 18:18:11",81,21,-228
"2022-03-29 18:18:11",90,21,-245
"2022-03-29 18:18:11",95,21,-259
"2022-03-29 18:18:11",90,22,-244
"2022-03-29 18:18:11",87,16,-261
"2022-03-29 18:18:11",87,15,-251
"2022-03-29 18:18:11",79,15,-233
"2022-03-29 18:18:11",80,15,-229
"2022-03-29 18:18:11",85,17,-251
"2022-03-29 18:18:11",86,19,-262
"2022-03-29 18:18:11",86,16,-247
"2022-03-29 18:18:11",90,18,-256
"2022-03-29 18:18:11",158,70,-235
"2022-03-29 18:18:11",87,22,-243
"2022-03-29 18:18:11",90,25,-261
"2022-03-29 18:18:11",88,24,-258
"2022-03-29 18:18:11",86,19,-265
"2022-03-29 18:18:11",83,15,-254
"2022-03-29 18:18:11",79,12,-232
"2022-03-29 18:18:11",80,13,-232
"2022-03-29 18:18:11",86,14,-249
"2022-03-29 18:18:11",93,18,-261
"2022-03-29 18:18:11",89,19,-247
"2022-03-29 18:18:11",81,17,-230
"2022-03-29 18:18:11",82,17,-234
"2022-03-29 18:18:11",92,19,-256
"2022-03-29 18:18:11",92,21,-258
"2022-03-29 18:18:11",91,23,-263
"2022-03-29 18:18:11",85,24,-242
"2022-03-29 18:18:11",81,23,-230
"2022-03-29 18:18:11",84,21,-241
"2022-03-29 18:18:11",87,20,-258
"2022-03-29 18:18:11",89,17,-255
"2022-03-29 18:18:11",82,19,-230
"2022-03-29 18:18:11",82,20,-229
"2022-03-29 18:18:11",85,20,-243
"2022-03-29 18:18:11",88,18,-255
"2022-03-29 18:18:11",94,16,-262
"2022-03-29 18:18:11",89,18,-247
"2022-03-29 18:18:11",82,18,-232
"2022-03-29 18:18:11",83,20,-235
"2022-03-29 18:18:11",87,21,-256
"2022-03-29 18:18:11",88,22,-257
"2022-03-29 18:18:11",86,19,-239
"2022-03-29 18:18:11",83,19,-223
"2022-03-29 18:18:11",84,19,-236
"2022-03-29 18:18:11",85,24,-233
"2022-03-29 18:18:11",88,23,-258
"2022-03-29 18:18:11",88,23,-263
"2022-03-29 18:18:11",84,19,-242
"2022-03-29 18:18:11",82,19,-224
"2022-03-29 18:18:11",85,18,-234
"2022-03-29 18:18:11",90,20,-257
"2022-03-29 18:18:11",90,21,-262
"2022-03-29 18:18:11",80,20,-245
"2022-03-29 18:18:11",76,17,-226
"2022-03-29 18:18:11",78,17,-234
"2022-03-29 18:18:11",82,13,-233
"2022-03-29 18:18:11",75,14,-230
"2022-03-29 18:18:11",78,13,-224
"2022-03-29 18:18:11",91,14,-241
"2022-03-29 18:18:11",91,15,-262
"2022-03-29 18:18:11",84,13,-227
"2022-03-29 18:18:11",78,16,-228
"2022-03-29 18:18:11",85,16,-254
"2022-03-29 18:18:11",94,18,-266
"2022-03-29 18:18:11",97,31,-269
"2022-03-29 18:18:11",91,28,-252
"2022-03-29 18:18:11",82,26,-225
"2022-03-29 18:18:11",84,26,-232
"2022-03-29 18:18:11",87,10,-265
"2022-03-29 18:18:11",85,14,-255
"2022-03-29 18:18:11",80,14,-229
"2022-03-29 18:18:11",79,15,-228
"2022-03-29 18:18:11",91,13,-256
"2022-03-29 18:18:11",82,13,-269
"2022-03-29 18:18:11",88,18,-249
"2022-03-29 18:18:11",66,26,-233
"2022-03-29 18:18:11",81,23,-233
"2022-03-29 18:18:11",98,29,-263
"2022-03-29 18:18:11",91,26,-257
"2022-03-29 18:18:11",78,21,-230
"2022-03-29 18:18:11",81,17,-220
"2022-03-29 18:18:11",88,16,-248
"2022-03-29 18:18:11",91,11,-268
"2022-03-29 18:18:11",86,12,-257
"2022-03-29 18:18:11",79,9,-231
"2022-03-29 18:18:11",71,10,-224
"2022-03-29 18:18:11",77,8,-248
"2022-03-29 18:18:11",73,8,-220
"2022-03-29 18:18:11",78,13,-249
"2022-03-29 18:18:11",87,11,-267
"2022-03-29 18:18:11",84,7,-245
"2022-03-29 18:18:11",61,13,-225
"2022-03-29 18:18:11",90,31,-239
"2022-03-29 18:18:11",93,32,-267
"2022-03-29 18:18:11",91,29,-254
"2022-03-29 18:18:11",97,27,-244
"2022-03-29 18:18:11",98,24,-258
"2022-03-29 18:18:11",91,19,-270
"2022-03-29 18:18:11",47,8,-252
"2022-03-29 18:18:11",86,23,-261
"2022-03-29 18:18:11",91,28,-226
"2022-03-29 18:18:11",84,23,-224
"2022-03-29 18:18:11",102,24,-259
"2022-03-29 18:18:11",88,13,-271
"2022-03-29 18:18:11",78,9,-244
"2022-03-29 18:18:11",71,8,-218
"2022-03-29 18:18:11",99,26,-254
"2022-03-29 18:18:11",83,27,-185
"2022-03-29 18:18:11",88,26,-216
"2022-03-29 18:18:11",97,31,-251
"2022-03-29 18:18:11",103,35,-270
"2022-03-29 18:18:11",93,34,-250
"2022-03-29 18:18:11",82,31,-216
"2022-03-29 18:18:11",84,28,-222
"2022-03-29 18:18:11",95,30,-256
"2022-03-29 18:18:11",88,13,-268
"2022-03-29 18:18:11",72,9,-249
"2022-03-29 18:18:11",70,5,-214
"2022-03-29 18:18:11",66,6,-228
"2022-03-29 18:18:11",88,5,-266
"2022-03-29 18:18:11",105,3,-276
"2022-03-29 18:18:11",81,11,-237
"2022-03-29 18:18:11",78,11,-219
"2022-03-29 18:18:11",115,31,-234
"2022-03-29 18:18:11",90,17,-271
"2022-03-29 18:18:11",81,15,-219
"2022-03-29 18:18:11",84,14,-241
"2022-03-29 18:18:11",79,2,-235
"2022-03-29 18:18:11",89,11,-283
"2022-03-29 18:18:11",93,20,-268
"2022-03-29 18:18:11",90,16,-227
"2022-03-29 18:18:11",81,17,-217
"2022-03-29 18:18:11",89,17,-273
"2022-03-29 18:18:11",111,29,-273
"2022-03-29 18:18:11",93,30,-234
"2022-03-29 18:18:11",89,32,-207
"2022-03-29 18:18:11",95,32,-231
"2022-03-29 18:18:11",80,18,-204
"2022-03-29 18:18:11",84,22,-226
"2022-03-29 18:18:11",85,21,-273
"2022-03-29 18:18:11",77,15,-275
"2022-03-29 18:18:11",69,14,-234
"2022-03-29 18:18:11",68,17,-217
"2022-03-29 18:18:11",88,14,-252
"2022-03-29 18:18:11",95,14,-274
"2022-03-29 18:18:11",79,9,-245
"2022-03-29 18:18:11",64,5,-208
"2022-03-29 18:18:11",81,19,-251
"2022-03-29 18:18:11",69,14,-212
"2022-03-29 18:18:11",75,20,-236
"2022-03-29 18:18:11",97,14,-277
"2022-03-29 18:18:11",94,10,-265
"2022-03-29 18:18:11",81,15,-263
"2022-03-29 18:18:11",68,10,-221
"2022-03-29 18:18:11",70,7,-207
"2022-03-29 18:18:11",87,9,-253
"2022-03-29 18:18:11",112,22,-293
"2022-03-29 18:18:11",89,22,-293
"2022-03-29 18:18:11",74,21,-244
"2022-03-29 18:18:11",68,20,-206
"2022-03-29 18:18:11",86,23,-250
"2022-03-29 18:18:11",112,29,-291
"2022-03-29 18:18:11",90,16,-242
"2022-03-29 18:18:11",72,20,-246
"2022-03-29 18:18:11",76,18,-203
"2022-03-29 18:18:11",74,15,-254
"2022-03-29 18:18:11",126,72,-314
"2022-03-29 18:18:11",86,57,-207
"2022-03-29 18:18:11",82,36,-200
"2022-03-29 18:18:11",86,-4,-288
"2022-03-29 18:18:11",-13,-31,-252
"2022-03-29 18:18:11",148,4,-302
"2022-03-29 18:18:11",136,-6,-282
"2022-03-29 18:18:11",107,81,-230
"2022-03-29 18:18:11",97,34,-167
"2022-03-29 18:18:11",96,68,-242
"2022-03-29 18:18:11",115,61,-291
"2022-03-29 18:18:11",99,56,-262
"2022-03-29 18:18:11",55,-21,-196
"2022-03-29 18:18:11",81,-22,-195
"2022-03-29 18:18:11",103,1,-269
"2022-03-29 18:18:11",104,20,-198
"2022-03-29 18:18:11",124,47,-233
"2022-03-29 18:18:11",195,-14,-214
"2022-03-29 18:18:11",171,32,-256
"2022-03-29 18:18:11",113,45,-262
"2022-03-29 18:18:11",-2,8,-235
"2022-03-29 18:18:11",-12,63,-237
"2022-03-29 18:18:11",33,68,-247
"2022-03-29 18:18:11",89,10,-284
"2022-03-29 18:18:11",166,-5,-314
"2022-03-29 18:18:11",161,-17,-243
"2022-03-29 18:18:11",77,17,-218
"2022-03-29 18:18:11",46,18,-234
"2022-03-29 18:18:11",143,-28,-197
"2022-03-29 18:18:11",85,20,-244
"2022-03-29 18:18:11",84,19,-247
"2022-03-29 18:18:11",85,20,-246
"2022-03-29 18:18:11",86,19,-247
"2022-03-29 18:18:11",86,18,-244
"2022-03-29 18:18:11",86,19,-248
"2022-03-29 18:18:11",86,18,-244
"2022-03-29 18:18:11",86,18,-249
"2022-03-29 18:18:11",85,20,-246
"2022-03-29 18:18:11",86,18,-249
"2022-03-29 18:18:11",85,19,-248
"2022-03-29 18:18:11",86,17,-244
"2022-03-29 18:18:11",85,20,-249
"2022-03-29 18:18:11",87,18,-247
"2022-03-29 18:18:11",85,20,-243
"2022-03-29 18:18:11",84,18,-242
"2022-03-29 18:18:11",83,20,-243
"2022-03-29 18:18:11",83,19,-244
"2022-03-29 18:18:11",84,18,-246
"2022-03-29 18:18:11",87,18,-251
"2022-03-29 18:18:11",88,17,-247
"2022-03-29 18:18:11",85,18,-246
"2022-03-29 18:18:11",86,19,-244
"2022-03-29 18:18:11",85,19,-242
"2022-03-29 18:18:11",85,17,-248
"2022-03-29 18:18:11",86,17,-239
"2022-03-29 18:18:11",87,19,-242
"2022-03-29 18:18:11",86,19,-244
"2022-03-29 18:18:11",85,20,-247
"2022-03-29 18:18:11",86,21,-252
"2022-03-29 18:18:11",86,20,-249
"2022-03-29 18:18:11",87,19,-246
"2022-03-29 18:18:11",87,18,-242
"2022-03-29 18:18:11",86,22,-245
"2022-03-29 18:18:11",86,20,-245
"2022-03-29 18:18:11",87,17,-247
"2022-03-29 18:18:11",86,22,-246
"2022-03-29 18:18:11",85,23,-246
"2022-03-29 18:18:11",84,19,-248
"2022-03-29 18:18:11",84,18,-249
"2022-03-29 18:18:11",86,16,-245
"2022-03-29 18:18:11",88,20,-247
"2022-03-29 18:18:11",89,21,-249
"2022-03-29 18:18:11",87,21,-248
"2022-03-29 18:18:11",87,18,-249
"2022-03-29 18:18:11",85,18,-244
"2022-03-29 18:18:11",84,16,-244
"2022-03-29 18:18:11",82,16,-242
"2022-03-29 18:18:11",85,17,-243
"2022-03-29 18:18:11",83,18,-244
"2022-03-29 18:18:11",85,19,-243
"2022-03-29 18:18:11",84,19,-248
"2022-03-29 18:18:11",84,16,-243
"2022-03-29 18:18:11",85,15,-242
"2022-03-29 18:18:11",82,17,-243
"2022-03-29 18:18:11",84,19,-240
"2022-03-29 18:18:11",86,19,-246
"2022-03-29 18:18:11",85,17,-248
"2022-03-29 18:18:11",85,15,-250
"2022-03-29 18:18:11",81,18,-245
"2022-03-29 18:18:11",85,21,-248
"2022-03-29 18:18:11",87,23,-250
"2022-03-29 18:18:11",88,24,-254
"2022-03-29 18:18:11",86,20,-248
"2022-03-29 18:18:11",83,18,-244
"2022-03-29 18:18:11",80,19,-242
"2022-03-29 18:18:11",84,20,-239
"2022-03-29 18:18:11",84,22,-241
"2022-03-29 18:18:11",85,21,-242
"2022-03-29 18:18:11",82,20,-246
"2022-03-29 18:18:11",82,17,-246
"2022-03-29 18:18:11",84,21,-249
"2022-03-29 18:18:11",86,21,-249
"2022-03-29 18:18:11",86,20,-248
"2022-03-29 18:18:11",87,19,-246
"2022-03-29 18:18:11",86,18,-251
"2022-03-29 18:18:11",86,18,-251
"2022-03-29 18:18:11",84,19,-252
"2022-03-29 18:18:11",83,20,-248
"2022-03-29 18:18:11",83,19,-245
"2022-03-29 18:18:11",83,19,-241
"2022-03-29 18:18:11",84,17,-238
"2022-03-29 18:18:11",86,17,-242
"2022-03-29 18:18:11",107,33,-246
"2022-03-29 18:18:11",88,19,-247
"2022-03-29 18:18:11",84,17,-245
"2022-03-29 18:18:11",81,19,-240
"2022-03-29 18:18:11",85,21,-252
"2022-03-29 18:18:11",89,19,-253
"2022-03-29 18:18:11",87,16,-251
"2022-03-29 18:18:11",83,15,-248
"2022-03-29 18:18:11",80,15,-241
"2022-03-29 18:18:11",78,20,-238
"2022-03-29 18:18:11",82,19,-236
"2022-03-29 18:18:11",84,18,-243
"2022-03-29 18:18:11",86,16,-247
"2022-03-29 18:18:11",82,18,-243
"2022-03-29 18:18:11",82,20,-248
"2022-03-29 18:18:11",84,21,-252
"2022-03-29 18:18:11",85,15,-248
"2022-03-29 18:18:11",85,17,-243
"2022-03-29 18:18:11",86,16,-238
"2022-03-29 18:18:11",85,17,-241
"2022-03-29 18:18:11",84,20,-245
"2022-03-29 18:18:11",82,17,-245
"2022-03-29 18:18:11",84,21,-248
"2022-03-29 18:18:11",85,24,-244
"2022-03-29 18:18:11",83,19,-246
"2022-03-29 18:18:11",86,18,-250
"2022-03-29 18:18:11",86,19,-249
"2022-03-29 18:18:11",88,20,-250
"2022-03-29 18:18:11",84,18,-248
"2022-03-29 18:18:11",85,22,-247
"2022-03-29 18:18:11",84,18,-248
"2022-03-29 18:18:11",86,12,-244
"2022-03-29 18:18:11",85,13,-251
"2022-03-29 18:18:11",87,15,-250
"2022-03-29 18:18:11",87,19,-250
"2022-03-29 18:18:11",88,15,-252
"2022-03-29 18:18:11",90,14,-246
"2022-03-29 18:18:11",87,18,-246
"2022-03-29 18:18:11",86,22,-245
"2022-03-29 18:18:11",88,20,-242
"2022-03-29 18:18:11",86,23,-242
"2022-03-29 18:18:11",83,19,-247
"2022-03-29 18:18:11",82,20,-242
"2022-03-29 18:18:11",86,20,-241
"2022-03-29 18:18:11",88,19,-246
"2022-03-29 18:18:11",86,18,-249
"2022-03-29 18:18:11",85,16,-247
"2022-03-29 18:18:11",84,14,-244
"2022-03-29 18:18:11",82,17,-243
"2022-03-29 18:18:11",81,15,-248
"2022-03-29 18:18:11",84,18,-251
"2022-03-29 18:18:11",86,20,-253
"2022-03-29 18:18:11",84,19,-251
"2022-03-29 18:18:11",81,16,-242
"2022-03-29 18:18:11",81,17,-243
"2022-03-29 18:18:11",84,19,-242
"2022-03-29 18:18:11",84,18,-241
"2022-03-29 18:18:11",85,19,-244
"2022-03-29 18:18:11",82,20,-238
"2022-03-29 18:18:11",82,17,-236
"2022-03-29 18:18:11",84,13,-238
"2022-03-29 18:18:11",85,13,-243
"2022-03-29 18:18:11",87,17,-249
"2022-03-29 18:18:11",90,19,-255
"2022-03-29 18:18:11",82,15,-240
"2022-03-29 18:18:11",81,14,-236
"2022-03-29 18:18:11",84,12,-238
"2022-03-29 18:18:11",85,14,-244
"2022-03-29 18:18:11",86,13,-254
"2022-03-29 18:18:11",84,20,-239
"2022-03-29 18:18:11",82,18,-238
"2022-03-29 18:18:11",87,20,-258
"2022-03-29 18:18:11",83,18,-238
"2022-03-29 18:18:11",81,17,-241
"2022-03-29 18:18:11",80,14,-247
"2022-03-29 18:18:11",79,16,-230
"2022-03-29 18:18:11",78,18,-222
"2022-03-29 18:18:11",80,19,-226
"2022-03-29 18:18:11",80,24,-243
"2022-03-29 18:18:11",81,21,-250
"2022-03-29 18:18:11",84,18,-259
"2022-03-29 18:18:11",87,16,-260
"2022-03-29 18:18:11",89,17,-263
"2022-03-29 18:18:11",81,13,-247
"2022-03-29 18:18:11",77,15,-235
"2022-03-29 18:18:11",76,16,-238
"2022-03-29 18:18:11",77,16,-237
"2022-03-29 18:18:11",82,16,-247
"2022-03-29 18:18:11",75,13,-243
"2022-03-29 18:18:11",82,18,-245
"2022-03-29 18:18:11",83,17,-246
"2022-03-29 18:18:11",83,15,-247
"2022-03-29 18:18:11",85,21,-251
"2022-03-29 18:18:11",84,21,-246
"2022-03-29 18:18:11",84,21,-244
"2022-03-29 18:18:11",86,17,-251
"2022-03-29 18:18:11",82,17,-254
"2022-03-29 18:18:11",83,19,-247
"2022-03-29 18:18:11",83,20,-244
"2022-03-29 18:18:11",84,19,-246
"2022-03-29 18:18:11",82,20,-246
"2022-03-29 18:18:11",80,17,-245
"2022-03-29 18:18:11",77,16,-241
"2022-03-29 18:18:11",81,18,-246
"2022-03-29 18:18:11",84,23,-237
"2022-03-29 18:18:11",90,23,-250
"2022-03-29 18:18:11",87,21,-251
"2022-03-29 18:18:11",85,22,-247
"2022-03-29 18:18:11",80,16,-244
"2022-03-29 18:18:11",86,21,-244
"2022-03-29 18:18:11",84,21,-247
"2022-03-29 18:18:11",84,18,-243
"2022-03-29 18:18:11",83,18,-240
"2022-03-29 18:18:11",83,16,-247
"2022-03-29 18:18:11",80,17,-249
"2022-03-29 18:18:11",83,19,-251
"2022-03-29 18:18:11",86,19,-251
"2022-03-29 18:18:11",81,19,-244
"2022-03-29 18:18:11",80,19,-241
"2022-03-29 18:18:11",83,20,-243
"2022-03-29 18:18:11",81,17,-247
"2022-03-29 18:18:11",82,19,-248
"2022-03-29 18:18:11",83,23,-244
"2022-03-29 18:18:11",79,17,-241
"2022-03-29 18:18:11",83,13,-247
"2022-03-29 18:18:11",79,14,-252
"2022-03-29 18:18:11",82,17,-247
"2022-03-29 18:18:11",79,21,-249
"2022-03-29 18:18:11",75,17,-245
"2022-03-29 18:18:11",79,20,-249
"2022-03-29 18:18:11",80,18,-244
"2022-03-29 18:18:11",80,15,-241
"2022-03-29 18:18:11",79,13,-242
"2022-03-29 18:18:11",83,15,-250
"2022-03-29 18:18:11",81,18,-254
"2022-03-29 18:18:11",84,21,-257
"2022-03-29 18:18:11",83,19,-251
"2022-03-29 18:18:11",81,14,-241
"2022-03-29 18:18:11",89,14,-252
"2022-03-29 18:18:11",86,17,-251
"2022-03-29 18:18:11",81,20,-242
"2022-03-29 18:18:11",76,17,-244
"2022-03-29 18:18:11",78,15,-247
"2022-03-29 18:18:11",78,11,-250
"2022-03-29 18:18:11",80,11,-244
"2022-03-29 18:18:11",80,15,-240
"2022-03-29 18:18:11",80,19,-243
"2022-03-29 18:18:11",83,22,-251
"2022-03-29 18:18:11",84,14,-251
"2022-03-29 18:18:11",83,12,-252
"2022-03-29 18:18:11",76,8,-241
"2022-03-29 18:18:11",77,14,-236
"2022-03-29 18:18:11",78,17,-241
"2022-03-29 18:18:11",79,19,-249
"2022-03-29 18:18:11",79,15,-248
"2022-03-29 18:18:11",78,14,-242
"2022-03-29 18:18:11",79,10,-245
"2022-03-29 18:18:11",86,24,-248
"2022-03-29 18:18:11",81,22,-234
"2022-03-29 18:18:11",81,18,-231
"2022-03-29 18:18:11",83,17,-243
"2022-03-29 18:18:11",87,16,-252
"2022-03-29 18:18:11",86,16,-253
"2022-03-29 18:18:11",85,22,-246
"2022-03-29 18:18:11",87,21,-247
"2022-03-29 18:18:11",87,21,-251
"2022-03-29 18:18:11",80,24,-231
"2022-03-29 18:18:11",80,25,-244
"2022-03-29 18:18:11",80,25,-248
"2022-03-29 18:18:11",81,21,-245
"2022-03-29 18:18:11",82,14,-235
"2022-03-29 18:18:11",86,9,-246
"2022-03-29 18:18:11",81,9,-255
"2022-03-29 18:18:11",91,19,-253
"2022-03-29 18:18:11",81,14,-248
"2022-03-29 18:18:11",84,18,-238
"2022-03-29 18:18:11",77,16,-234
"2022-03-29 18:18:11",82,18,-241
"2022-03-29 18:18:11",81,3,-258
"2022-03-29 18:18:11",79,18,-255
"2022-03-29 18:18:11",95,10,-243
"2022-03-29 18:18:11",90,26,-240
"2022-03-29 18:18:11",85,6,-253
"2022-03-29 18:18:11",88,11,-258
"2022-03-29 18:18:11",81,14,-244
"2022-03-29 18:18:11",79,13,-232
"2022-03-29 18:18:11",78,13,-229
"2022-03-29 18:18:11",81,12,-246
"2022-03-29 18:18:11",84,15,-259
"2022-03-29 18:18:11",81,16,-256
"2022-03-29 18:18:11",80,15,-246
"2022-03-29 18:18:11",80,15,-242
"2022-03-29 18:18:11",82,14,-251
"2022-03-29 18:18:11",78,13,-247
"2022-03-29 18:18:11",76,13,-233
"2022-03-29 18:18:11",78,13,-236
"2022-03-29 18:18:11",85,15,-255
"2022-03-29 18:18:11",91,16,-259
"2022-03-29 18:18:11",83,12,-247
"2022-03-29 18:18:11",79,14,-246
"2022-03-29 18:18:11",81,11,-247
"2022-03-29 18:18:11",78,17,-246
"2022-03-29 18:18:11",83,14,-250
"2022-03-29 18:18:11",84,14,-249
"2022-03-29 18:18:11",82,16,-240
"2022-03-29 18:18:11",82,16,-245
"2022-03-29 18:18:11",78,16,-229
"2022-03-29 18:18:11",82,15,-246
"2022-03-29 18:18:11",82,13,-243
"2022-03-29 18:18:11",85,15,-253
"2022-03-29 18:18:11",87,15,-258
"2022-03-29 18:18:11",82,15,-253
"2022-03-29 18:18:11",77,17,-239
"2022-03-29 18:18:11",76,13,-235
"2022-03-29 18:18:11",79,19,-231
"2022-03-29 18:18:11",82,17,-234
"2022-03-29 18:18:11",86,16,-246
"2022-03-29 18:18:11",86,19,-252
"2022-03-29 18:18:11",85,17,-245
"2022-03-29 18:18:11",83,18,-242
"2022-03-29 18:18:11",83,19,-256
"2022-03-29 18:18:11",88,17,-262
"2022-03-29 18:18:11",85,16,-244
"2022-03-29 18:18:11",80,16,-229
"2022-03-29 18:18:11",80,15,-239
"2022-03-29 18:18:11",83,20,-236
"2022-03-29 18:18:11",86,18,-246
"2022-03-29 18:18:11",87,19,-255
"2022-03-29 18:18:11",83,17,-251
"2022-03-29 18:18:11",79,16,-240
"2022-03-29 18:18:11",83,14,-238
"2022-03-29 18:18:11",88,17,-255
"2022-03-29 18:18:11",87,18,-259
"2022-03-29 18:18:11",85,20,-248
"2022-03-29 18:18:11",82,18,-237
"2022-03-29 18:18:11",80,15,-233
"2022-03-29 18:18:11",84,14,-245
"2022-03-29 18:18:11",89,18,-262
"2022-03-29 18:18:11",90,19,-258
"2022-03-29 18:18:11",89,21,-244
"2022-03-29 18:18:11",84,21,-234
"2022-03-29 18:18:11",85,20,-240
"2022-03-29 18:18:11",87,16,-251
"2022-03-29 18:18:11",85,15,-248
"2022-03-29 18:18:11",81,17,-243
"2022-03-29 18:18:11",82,16,-227
"2022-03-29 18:18:11",80,16,-234
"2022-03-29 18:18:11",86,19,-257
"2022-03-29 18:18:11",87,17,-269
"2022-03-29 18:18:11",85,15,-256
"2022-03-29 18:18:11",82,14,-241
"2022-03-29 18:18:11",80,18,-237
"2022-03-29 18:18:11",85,22,-246
"2022-03-29 18:18:11",85,21,-246
"2022-03-29 18:18:11",85,14,-250
"2022-03-29 18:18:11",80,17,-246
"2022-03-29 18:18:11",87,21,-262
"2022-03-29 18:18:11",87,20,-258
"2022-03-29 18:18:11",83,17,-243
"2022-03-29 18:18:11",85,15,-246
"2022-03-29 18:18:11",87,16,-258
"2022-03-29 18:18:11",82,15,-253
"2022-03-29 18:18:11",80,15,-246
"2022-03-29 18:18:11",86,17,-253
"2022-03-29 18:18:11",85,10,-254
"2022-03-29 18:18:11",81,9,-242
"2022-03-29 18:18:11",78,12,-224
"2022-03-29 18:18:11",78,16,-226
"2022-03-29 18:18:11",80,22,-238
"2022-03-29 18:18:11",84,18,-252
