TIME,X,Y,Z,X2,Y2,Z2
"('2022-03-28 12:11:45',)","(-48,)","(27,)","(-198,)","('62',)","('56',)","(-198,)"
"('2022-03-28 12:11:45',)","(-49,)","(27,)","(-199,)","('63',)","('55',)","(-199,)"
"('2022-03-28 12:11:45',)","(-49,)","(26,)","(-199,)","('62',)","('55',)","(-199,)"
"('2022-03-28 12:11:45',)","(-49,)","(26,)","(-198,)","('61',)","('56',)","(-198,)"
"('2022-03-28 12:11:45',)","(-50,)","(27,)","(-198,)","('62',)","('55',)","(-198,)"
"('2022-03-28 12:11:45',)","(-49,)","(27,)","(-198,)","('63',)","('56',)","(-198,)"
"('2022-03-28 12:11:45',)","(-50,)","(26,)","(-199,)","('62',)","('55',)","(-199,)"
"('2022-03-28 12:11:45',)","(-49,)","(26,)","(-200,)","('63',)","('55',)","(-200,)"
"('2022-03-28 12:11:45',)","(-49,)","(25,)","(-198,)","('63',)","('55',)","(-198,)"
"('2022-03-28 12:11:45',)","(-49,)","(27,)","(-200,)","('63',)","('56',)","(-200,)"
"('2022-03-28 12:11:43',)","(-48,)","(26,)","(-198,)","('64',)","('55',)","(-198,)"
"('2022-03-28 12:11:43',)","(-49,)","(30,)","(-197,)","('63',)","('54',)","(-197,)"
"('2022-03-28 12:11:43',)","(-48,)","(26,)","(-198,)","('64',)","('55',)","(-198,)"
"('2022-03-28 12:11:43',)","(-49,)","(26,)","(-197,)","('63',)","('55',)","(-197,)"
"('2022-03-28 12:11:43',)","(-49,)","(27,)","(-199,)","('63',)","('55',)","(-199,)"
"('2022-03-28 12:11:43',)","(-48,)","(27,)","(-199,)","('61',)","('56',)","(-199,)"
"('2022-03-28 12:11:40',)","(-49,)","(27,)","(-197,)","('62',)","('56',)","(-197,)"
"('2022-03-28 12:11:40',)","(-49,)","(26,)","(-199,)","('64',)","('55',)","(-199,)"
"('2022-03-28 12:11:40',)","(-49,)","(27,)","(-198,)","('63',)","('55',)","(-198,)"
"('2022-03-28 12:11:40',)","(-49,)","(26,)","(-199,)","('62',)","('56',)","(-199,)"
"('2022-03-28 12:11:40',)","(-50,)","(27,)","(-199,)","('62',)","('55',)","(-199,)"
"('2022-03-28 12:11:40',)","(-49,)","(27,)","(-199,)","('62',)","('55',)","(-199,)"
"('2022-03-28 12:11:40',)","(-49,)","(26,)","(-197,)","('63',)","('56',)","(-197,)"
"('2022-03-28 12:11:38',)","(-49,)","(28,)","(-198,)","('63',)","('55',)","(-198,)"
"('2022-03-28 12:11:38',)","(-49,)","(26,)","(-198,)","('62',)","('55',)","(-198,)"
"('2022-03-28 12:11:37',)","(-48,)","(26,)","(-199,)","('62',)","('55',)","(-199,)"
"('2022-03-28 12:09:33',)","(-50,)","(26,)","(-202,)","('61',)","('55',)","(-202,)"
"('2022-03-28 12:09:33',)","(-52,)","(24,)","(-198,)","('62',)","('55',)","(-198,)"
"('2022-03-28 12:09:31',)","(-52,)","(26,)","(-200,)","('62',)","('55',)","(-200,)"
"('2022-03-28 12:09:31',)","(-49,)","(26,)","(-198,)","('62',)","('55',)","(-198,)"
"('2022-03-28 12:09:31',)","(-49,)","(26,)","(-198,)","('60',)","('54',)","(-198,)"
"('2022-03-28 12:09:30',)","(-48,)","(27,)","(-199,)","('60',)","('55',)","(-199,)"
"('2022-03-28 12:09:30',)","(-49,)","(27,)","(-198,)","('61',)","('55',)","(-198,)"
"('2022-03-28 12:09:29',)","(-49,)","(26,)","(-198,)","('61',)","('55',)","(-198,)"
"('2022-03-28 12:09:29',)","(-48,)","(25,)","(-200,)","('61',)","('55',)","(-200,)"
"('2022-03-28 12:09:28',)","(-50,)","(26,)","(-200,)","('61',)","('54',)","(-200,)"
"('2022-03-28 12:09:28',)","(-51,)","(25,)","(-200,)","('60',)","('56',)","(-200,)"
"('2022-03-28 12:09:28',)","(-49,)","(25,)","(-202,)","('61',)","('53',)","(-202,)"
"('2022-03-28 12:09:28',)","(-51,)","(25,)","(-201,)","('61',)","('55',)","(-201,)"
"('2022-03-28 12:09:28',)","(-51,)","(26,)","(-201,)","('61',)","('54',)","(-201,)"
"('2022-03-28 12:09:25',)","(-49,)","(24,)","(-199,)","('60',)","('54',)","(-199,)"
"('2022-03-28 12:09:25',)","(-49,)","(26,)","(-201,)","('62',)","('54',)","(-201,)"
"('2022-03-28 12:09:25',)","(-50,)","(26,)","(-201,)","('60',)","('55',)","(-201,)"
"('2022-03-28 12:09:25',)","(-50,)","(25,)","(-199,)","('60',)","('54',)","(-199,)"
"('2022-03-28 12:09:24',)","(-51,)","(25,)","(-201,)","('60',)","('54',)","(-201,)"
"('2022-03-28 12:09:24',)","(-51,)","(24,)","(-201,)","('60',)","('55',)","(-201,)"
"('2022-03-28 12:09:24',)","(-51,)","(25,)","(-201,)","('61',)","('53',)","(-201,)"
TIME,X,Y,Z,X2,Y2,Z2
"('2022-03-28 12:13:16',)","(-48,)","(26,)","(-199,)","('63',)","('56',)","(-199,)"
"('2022-03-28 12:13:16',)","(-49,)","(27,)","(-198,)","('63',)","('56',)","(-198,)"
"('2022-03-28 12:13:15',)","(-49,)","(26,)","(-200,)","('62',)","('55',)","(-200,)"
"('2022-03-28 12:13:15',)","(-48,)","(27,)","(-198,)","('63',)","('54',)","(-198,)"
"('2022-03-28 12:13:14',)","(-48,)","(27,)","(-198,)","('63',)","('54',)","(-198,)"
"('2022-03-28 12:13:14',)","(-48,)","(26,)","(-198,)","('62',)","('55',)","(-198,)"
"('2022-03-28 12:13:13',)","(-50,)","(26,)","(-199,)","('63',)","('55',)","(-199,)"
"('2022-03-28 12:13:13',)","(-48,)","(26,)","(-198,)","('61',)","('55',)","(-198,)"
"('2022-03-28 12:13:12',)","(-48,)","(26,)","(-197,)","('62',)","('56',)","(-197,)"
"('2022-03-28 12:13:11',)","(-49,)","(29,)","(-199,)","('63',)","('54',)","(-199,)"
"('2022-03-28 12:13:11',)","(-49,)","(27,)","(-196,)","('63',)","('53',)","(-196,)"
"('2022-03-28 12:13:10',)","(-50,)","(28,)","(-198,)","('63',)","('54',)","(-198,)"
"('2022-03-28 12:13:10',)","(-49,)","(27,)","(-199,)","('63',)","('54',)","(-199,)"
"('2022-03-28 12:13:09',)","(-50,)","(27,)","(-197,)","('63',)","('54',)","(-197,)"
"('2022-03-28 12:13:09',)","(-49,)","(27,)","(-200,)","('62',)","('56',)","(-200,)"
"('2022-03-28 12:13:08',)","(-49,)","(27,)","(-198,)","('63',)","('55',)","(-198,)"
"('2022-03-28 12:13:08',)","(-50,)","(28,)","(-199,)","('63',)","('54',)","(-199,)"
"('2022-03-28 12:13:07',)","(-48,)","(27,)","(-199,)","('62',)","('56',)","(-199,)"
"('2022-03-28 12:13:06',)","(-49,)","(27,)","(-197,)","('63',)","('54',)","(-197,)"
"('2022-03-28 12:13:06',)","(-49,)","(26,)","(-199,)","('62',)","('54',)","(-199,)"
"('2022-03-28 12:13:05',)","(-49,)","(27,)","(-199,)","('62',)","('57',)","(-199,)"
"('2022-03-28 12:13:05',)","(-50,)","(28,)","(-197,)","('63',)","('55',)","(-197,)"
"('2022-03-28 12:13:04',)","(-50,)","(27,)","(-199,)","('62',)","('56',)","(-199,)"
"('2022-03-28 12:13:04',)","(-49,)","(26,)","(-198,)","('62',)","('56',)","(-198,)"
"('2022-03-28 12:13:03',)","(-49,)","(26,)","(-199,)","('63',)","('55',)","(-199,)"
"('2022-03-28 12:13:03',)","(-49,)","(26,)","(-199,)","('62',)","('56',)","(-199,)"
"('2022-03-28 12:13:02',)","(-49,)","(26,)","(-199,)","('63',)","('54',)","(-199,)"
"('2022-03-28 12:13:01',)","(-49,)","(25,)","(-198,)","('62',)","('56',)","(-198,)"
"('2022-03-28 12:13:01',)","(-49,)","(25,)","(-198,)","('63',)","('56',)","(-198,)"
"('2022-03-28 12:13:00',)","(-50,)","(26,)","(-199,)","('62',)","('54',)","(-199,)"
"('2022-03-28 12:12:58',)","(-49,)","(25,)","(-200,)","('62',)","('56',)","(-200,)"
"('2022-03-28 12:12:54',)","(-48,)","(27,)","(-198,)","('63',)","('55',)","(-198,)"
"('2022-03-28 12:11:57',)","(-51,)","(27,)","(-198,)","('63',)","('56',)","(-198,)"
"('2022-03-28 12:11:57',)","(-49,)","(29,)","(-198,)","('62',)","('55',)","(-198,)"
"('2022-03-28 12:11:57',)","(-49,)","(26,)","(-200,)","('61',)","('56',)","(-200,)"
"('2022-03-28 12:11:56',)","(-48,)","(25,)","(-198,)","('63',)","('55',)","(-198,)"
"('2022-03-28 12:11:56',)","(-49,)","(26,)","(-199,)","('63',)","('55',)","(-199,)"
"('2022-03-28 12:11:56',)","(-51,)","(27,)","(-198,)","('63',)","('55',)","(-198,)"
"('2022-03-28 12:11:56',)","(-49,)","(26,)","(-197,)","('62',)","('55',)","(-197,)"
"('2022-03-28 12:11:56',)","(-48,)","(28,)","(-197,)","('63',)","('55',)","(-197,)"
"('2022-03-28 12:11:56',)","(-48,)","(26,)","(-197,)","('62',)","('57',)","(-197,)"
"('2022-03-28 12:11:56',)","(-49,)","(26,)","(-200,)","('63',)","('53',)","(-200,)"
"('2022-03-28 12:11:56',)","(-49,)","(27,)","(-198,)","('62',)","('56',)","(-198,)"
"('2022-03-28 12:11:56',)","(-49,)","(27,)","(-199,)","('63',)","('56',)","(-199,)"
"('2022-03-28 12:11:56',)","(-51,)","(27,)","(-197,)","('63',)","('56',)","(-197,)"
"('2022-03-28 12:11:56',)","(-50,)","(26,)","(-200,)","('62',)","('55',)","(-200,)"
"('2022-03-28 12:11:56',)","(-50,)","(26,)","(-197,)","('62',)","('57',)","(-197,)"
"('2022-03-28 12:11:56',)","(-49,)","(26,)","(-200,)","('63',)","('55',)","(-200,)"
"('2022-03-28 12:11:56',)","(-50,)","(26,)","(-198,)","('62',)","('57',)","(-198,)"
"('2022-03-28 12:11:56',)","(-49,)","(26,)","(-196,)","('63',)","('55',)","(-196,)"
"('2022-03-28 12:11:56',)","(-49,)","(27,)","(-198,)","('63',)","('56',)","(-198,)"
"('2022-03-28 12:11:56',)","(-48,)","(27,)","(-199,)","('63',)","('55',)","(-199,)"
"('2022-03-28 12:11:55',)","(-49,)","(27,)","(-198,)","('62',)","('55',)","(-198,)"
"('2022-03-28 12:11:55',)","(-50,)","(26,)","(-198,)","('63',)","('55',)","(-198,)"
"('2022-03-28 12:11:55',)","(-50,)","(27,)","(-199,)","('63',)","('55',)","(-199,)"
"('2022-03-28 12:11:55',)","(-48,)","(25,)","(-198,)","('62',)","('55',)","(-198,)"
"('2022-03-28 12:11:55',)","(-49,)","(27,)","(-199,)","('62',)","('54',)","(-199,)"
"('2022-03-28 12:11:54',)","(-49,)","(26,)","(-198,)","('62',)","('54',)","(-198,)"
"('2022-03-28 12:11:53',)","(-50,)","(27,)","(-197,)","('62',)","('56',)","(-197,)"
"('2022-03-28 12:11:52',)","(-49,)","(26,)","(-198,)","('62',)","('55',)","(-198,)"
"('2022-03-28 12:11:51',)","(-49,)","(27,)","(-198,)","('62',)","('54',)","(-198,)"
"('2022-03-28 12:11:51',)","(-49,)","(26,)","(-197,)","('62',)","('56',)","(-197,)"
"('2022-03-28 12:11:51',)","(-50,)","(27,)","(-199,)","('62',)","('57',)","(-199,)"
"('2022-03-28 12:11:51',)","(-50,)","(27,)","(-199,)","('63',)","('55',)","(-199,)"
"('2022-03-28 12:11:51',)","(-49,)","(28,)","(-198,)","('63',)","('54',)","(-198,)"
"('2022-03-28 12:11:51',)","(-48,)","(26,)","(-198,)","('62',)","('54',)","(-198,)"
"('2022-03-28 12:11:50',)","(-48,)","(25,)","(-198,)","('61',)","('55',)","(-198,)"
"('2022-03-28 12:11:50',)","(-49,)","(26,)","(-199,)","('62',)","('55',)","(-199,)"
"('2022-03-28 12:11:50',)","(-48,)","(26,)","(-198,)","('62',)","('55',)","(-198,)"
"('2022-03-28 12:11:50',)","(-49,)","(27,)","(-198,)","('63',)","('55',)","(-198,)"
"('2022-03-28 12:11:49',)","(-50,)","(27,)","(-198,)","('63',)","('54',)","(-198,)"
"('2022-03-28 12:11:49',)","(-49,)","(27,)","(-198,)","('63',)","('53',)","(-198,)"
"('2022-03-28 12:11:49',)","(-47,)","(28,)","(-197,)","('62',)","('55',)","(-197,)"
"('2022-03-28 12:11:49',)","(-50,)","(27,)","(-198,)","('62',)","('54',)","(-198,)"
"('2022-03-28 12:11:49',)","(-49,)","(27,)","(-198,)","('63',)","('55',)","(-198,)"
"('2022-03-28 12:11:49',)","(-47,)","(28,)","(-198,)","('63',)","('55',)","(-198,)"
"('2022-03-28 12:11:49',)","(-49,)","(27,)","(-199,)","('62',)","('54',)","(-199,)"
"('2022-03-28 12:11:49',)","(-48,)","(27,)","(-199,)","('62',)","('55',)","(-199,)"
"('2022-03-28 12:11:49',)","(-49,)","(28,)","(-199,)","('61',)","('56',)","(-199,)"
"('2022-03-28 12:11:49',)","(-49,)","(25,)","(-200,)","('62',)","('56',)","(-200,)"
"('2022-03-28 12:11:49',)","(-49,)","(27,)","(-199,)","('63',)","('55',)","(-199,)"
"('2022-03-28 12:11:49',)","(-48,)","(26,)","(-198,)","('63',)","('54',)","(-198,)"
"('2022-03-28 12:11:49',)","(-49,)","(26,)","(-196,)","('62',)","('56',)","(-196,)"
"('2022-03-28 12:11:49',)","(-49,)","(27,)","(-198,)","('62',)","('55',)","(-198,)"
"('2022-03-28 12:11:48',)","(-49,)","(27,)","(-198,)","('62',)","('55',)","(-198,)"
"('2022-03-28 12:11:48',)","(-48,)","(26,)","(-198,)","('63',)","('54',)","(-198,)"
"('2022-03-28 12:11:48',)","(-48,)","(26,)","(-200,)","('62',)","('55',)","(-200,)"
"('2022-03-28 12:11:48',)","(-48,)","(28,)","(-198,)","('63',)","('56',)","(-198,)"
"('2022-03-28 12:11:48',)","(-50,)","(27,)","(-199,)","('63',)","('56',)","(-199,)"
"('2022-03-28 12:11:48',)","(-49,)","(27,)","(-198,)","('62',)","('56',)","(-198,)"
"('2022-03-28 12:11:47',)","(-49,)","(27,)","(-197,)","('63',)","('55',)","(-197,)"
"('2022-03-28 12:11:47',)","(-51,)","(28,)","(-199,)","('63',)","('55',)","(-199,)"
"('2022-03-28 12:11:47',)","(-49,)","(27,)","(-199,)","('62',)","('55',)","(-199,)"
"('2022-03-28 12:11:47',)","(-49,)","(27,)","(-199,)","('62',)","('54',)","(-199,)"
"('2022-03-28 12:11:47',)","(-49,)","(26,)","(-197,)","('62',)","('56',)","(-197,)"
"('2022-03-28 12:11:47',)","(-49,)","(26,)","(-199,)","('63',)","('55',)","(-199,)"
"('2022-03-28 12:11:47',)","(-50,)","(28,)","(-198,)","('63',)","('54',)","(-198,)"
"('2022-03-28 12:11:47',)","(-49,)","(27,)","(-198,)","('62',)","('55',)","(-198,)"
"('2022-03-28 12:11:47',)","(-49,)","(26,)","(-199,)","('62',)","('56',)","(-199,)"
"('2022-03-28 12:11:47',)","(-50,)","(27,)","(-199,)","('63',)","('55',)","(-199,)"
"('2022-03-28 12:11:47',)","(-49,)","(27,)","(-199,)","('63',)","('54',)","(-199,)"
"('2022-03-28 12:11:47',)","(-49,)","(26,)","(-199,)","('62',)","('55',)","(-199,)"
"('2022-03-28 12:11:45',)","(-49,)","(27,)","(-198,)","('63',)","('54',)","(-198,)"
"('2022-03-28 12:11:45',)","(-49,)","(26,)","(-198,)","('64',)","('55',)","(-198,)"
"('2022-03-28 12:11:45',)","(-49,)","(27,)","(-197,)","('63',)","('55',)","(-197,)"
"('2022-03-28 12:11:45',)","(-48,)","(27,)","(-198,)","('62',)","('56',)","(-198,)"
"('2022-03-28 12:11:45',)","(-49,)","(27,)","(-199,)","('63',)","('55',)","(-199,)"
"('2022-03-28 12:11:45',)","(-49,)","(26,)","(-199,)","('62',)","('55',)","(-199,)"
"('2022-03-28 12:11:45',)","(-49,)","(26,)","(-198,)","('61',)","('56',)","(-198,)"
"('2022-03-28 12:11:45',)","(-50,)","(27,)","(-198,)","('62',)","('55',)","(-198,)"
"('2022-03-28 12:11:45',)","(-49,)","(27,)","(-198,)","('63',)","('56',)","(-198,)"
"('2022-03-28 12:11:45',)","(-50,)","(26,)","(-199,)","('62',)","('55',)","(-199,)"
"('2022-03-28 12:11:45',)","(-49,)","(26,)","(-200,)","('63',)","('55',)","(-200,)"
"('2022-03-28 12:11:45',)","(-49,)","(25,)","(-198,)","('63',)","('55',)","(-198,)"
"('2022-03-28 12:11:45',)","(-49,)","(27,)","(-200,)","('63',)","('56',)","(-200,)"
"('2022-03-28 12:11:43',)","(-48,)","(26,)","(-198,)","('64',)","('55',)","(-198,)"
"('2022-03-28 12:11:43',)","(-49,)","(30,)","(-197,)","('63',)","('54',)","(-197,)"
"('2022-03-28 12:11:43',)","(-48,)","(26,)","(-198,)","('64',)","('55',)","(-198,)"
"('2022-03-28 12:11:43',)","(-49,)","(26,)","(-197,)","('63',)","('55',)","(-197,)"
"('2022-03-28 12:11:43',)","(-49,)","(27,)","(-199,)","('63',)","('55',)","(-199,)"
"('2022-03-28 12:11:43',)","(-48,)","(27,)","(-199,)","('61',)","('56',)","(-199,)"
"('2022-03-28 12:11:40',)","(-49,)","(27,)","(-197,)","('62',)","('56',)","(-197,)"
"('2022-03-28 12:11:40',)","(-49,)","(26,)","(-199,)","('64',)","('55',)","(-199,)"
"('2022-03-28 12:11:40',)","(-49,)","(27,)","(-198,)","('63',)","('55',)","(-198,)"
"('2022-03-28 12:11:40',)","(-49,)","(26,)","(-199,)","('62',)","('56',)","(-199,)"
"('2022-03-28 12:11:40',)","(-50,)","(27,)","(-199,)","('62',)","('55',)","(-199,)"
"('2022-03-28 12:11:40',)","(-49,)","(27,)","(-199,)","('62',)","('55',)","(-199,)"
"('2022-03-28 12:11:40',)","(-49,)","(26,)","(-197,)","('63',)","('56',)","(-197,)"
"('2022-03-28 12:11:38',)","(-49,)","(28,)","(-198,)","('63',)","('55',)","(-198,)"
"('2022-03-28 12:11:38',)","(-49,)","(26,)","(-198,)","('62',)","('55',)","(-198,)"
"('2022-03-28 12:11:37',)","(-48,)","(26,)","(-199,)","('62',)","('55',)","(-199,)"
"('2022-03-28 12:09:33',)","(-50,)","(26,)","(-202,)","('61',)","('55',)","(-202,)"
"('2022-03-28 12:09:33',)","(-52,)","(24,)","(-198,)","('62',)","('55',)","(-198,)"
"('2022-03-28 12:09:31',)","(-52,)","(26,)","(-200,)","('62',)","('55',)","(-200,)"
"('2022-03-28 12:09:31',)","(-49,)","(26,)","(-198,)","('62',)","('55',)","(-198,)"
"('2022-03-28 12:09:31',)","(-49,)","(26,)","(-198,)","('60',)","('54',)","(-198,)"
"('2022-03-28 12:09:30',)","(-48,)","(27,)","(-199,)","('60',)","('55',)","(-199,)"
"('2022-03-28 12:09:30',)","(-49,)","(27,)","(-198,)","('61',)","('55',)","(-198,)"
"('2022-03-28 12:09:29',)","(-49,)","(26,)","(-198,)","('61',)","('55',)","(-198,)"
"('2022-03-28 12:09:29',)","(-48,)","(25,)","(-200,)","('61',)","('55',)","(-200,)"
TIME,X,Y,Z,X2,Y2,Z2
"('2022-03-28 12:21:12',)","(-54,)","(27,)","(-209,)","('61',)","('63',)","(-209,)"
"('2022-03-28 12:21:11',)","(-49,)","(22,)","(-200,)","('63',)","('57',)","(-200,)"
"('2022-03-28 12:21:11',)","(-54,)","(24,)","(-209,)","('59',)","('57',)","(-209,)"
"('2022-03-28 12:21:10',)","(-49,)","(27,)","(-200,)","('62',)","('55',)","(-200,)"
"('2022-03-28 12:21:10',)","(-49,)","(26,)","(-200,)","('63',)","('54',)","(-200,)"
"('2022-03-28 12:21:09',)","(-48,)","(26,)","(-200,)","('61',)","('53',)","(-200,)"
"('2022-03-28 12:21:09',)","(-49,)","(28,)","(-198,)","('63',)","('54',)","(-198,)"
"('2022-03-28 12:21:08',)","(-49,)","(28,)","(-196,)","('62',)","('53',)","(-196,)"
"('2022-03-28 12:21:08',)","(-49,)","(26,)","(-201,)","('62',)","('55',)","(-201,)"
"('2022-03-28 12:21:06',)","(-49,)","(30,)","(-199,)","('63',)","('54',)","(-199,)"
"('2022-03-28 12:21:06',)","(-48,)","(28,)","(-196,)","('62',)","('53',)","(-196,)"
"('2022-03-28 12:21:05',)","(-49,)","(29,)","(-200,)","('63',)","('54',)","(-200,)"
"('2022-03-28 12:21:05',)","(-49,)","(28,)","(-196,)","('63',)","('55',)","(-196,)"
"('2022-03-28 12:13:16',)","(-48,)","(26,)","(-199,)","('63',)","('56',)","(-199,)"
"('2022-03-28 12:13:16',)","(-49,)","(27,)","(-198,)","('63',)","('56',)","(-198,)"
"('2022-03-28 12:13:15',)","(-49,)","(26,)","(-200,)","('62',)","('55',)","(-200,)"
"('2022-03-28 12:13:15',)","(-48,)","(27,)","(-198,)","('63',)","('54',)","(-198,)"
"('2022-03-28 12:13:14',)","(-48,)","(27,)","(-198,)","('63',)","('54',)","(-198,)"
"('2022-03-28 12:13:14',)","(-48,)","(26,)","(-198,)","('62',)","('55',)","(-198,)"
"('2022-03-28 12:13:13',)","(-50,)","(26,)","(-199,)","('63',)","('55',)","(-199,)"
"('2022-03-28 12:13:13',)","(-48,)","(26,)","(-198,)","('61',)","('55',)","(-198,)"
"('2022-03-28 12:13:12',)","(-48,)","(26,)","(-197,)","('62',)","('56',)","(-197,)"
"('2022-03-28 12:13:11',)","(-49,)","(29,)","(-199,)","('63',)","('54',)","(-199,)"
"('2022-03-28 12:13:11',)","(-49,)","(27,)","(-196,)","('63',)","('53',)","(-196,)"
"('2022-03-28 12:13:10',)","(-50,)","(28,)","(-198,)","('63',)","('54',)","(-198,)"
"('2022-03-28 12:13:10',)","(-49,)","(27,)","(-199,)","('63',)","('54',)","(-199,)"
"('2022-03-28 12:13:09',)","(-50,)","(27,)","(-197,)","('63',)","('54',)","(-197,)"
"('2022-03-28 12:13:09',)","(-49,)","(27,)","(-200,)","('62',)","('56',)","(-200,)"
"('2022-03-28 12:13:08',)","(-49,)","(27,)","(-198,)","('63',)","('55',)","(-198,)"
"('2022-03-28 12:13:08',)","(-50,)","(28,)","(-199,)","('63',)","('54',)","(-199,)"
"('2022-03-28 12:13:07',)","(-48,)","(27,)","(-199,)","('62',)","('56',)","(-199,)"
"('2022-03-28 12:13:06',)","(-49,)","(27,)","(-197,)","('63',)","('54',)","(-197,)"
"('2022-03-28 12:13:06',)","(-49,)","(26,)","(-199,)","('62',)","('54',)","(-199,)"
"('2022-03-28 12:13:05',)","(-49,)","(27,)","(-199,)","('62',)","('57',)","(-199,)"
"('2022-03-28 12:13:05',)","(-50,)","(28,)","(-197,)","('63',)","('55',)","(-197,)"
"('2022-03-28 12:13:04',)","(-50,)","(27,)","(-199,)","('62',)","('56',)","(-199,)"
"('2022-03-28 12:13:04',)","(-49,)","(26,)","(-198,)","('62',)","('56',)","(-198,)"
"('2022-03-28 12:13:03',)","(-49,)","(26,)","(-199,)","('63',)","('55',)","(-199,)"
"('2022-03-28 12:13:03',)","(-49,)","(26,)","(-199,)","('62',)","('56',)","(-199,)"
"('2022-03-28 12:13:02',)","(-49,)","(26,)","(-199,)","('63',)","('54',)","(-199,)"
"('2022-03-28 12:13:01',)","(-49,)","(25,)","(-198,)","('62',)","('56',)","(-198,)"
"('2022-03-28 12:13:01',)","(-49,)","(25,)","(-198,)","('63',)","('56',)","(-198,)"
"('2022-03-28 12:13:00',)","(-50,)","(26,)","(-199,)","('62',)","('54',)","(-199,)"
"('2022-03-28 12:12:58',)","(-49,)","(25,)","(-200,)","('62',)","('56',)","(-200,)"
"('2022-03-28 12:12:54',)","(-48,)","(27,)","(-198,)","('63',)","('55',)","(-198,)"
"('2022-03-28 12:11:57',)","(-51,)","(27,)","(-198,)","('63',)","('56',)","(-198,)"
"('2022-03-28 12:11:57',)","(-49,)","(29,)","(-198,)","('62',)","('55',)","(-198,)"
"('2022-03-28 12:11:57',)","(-49,)","(26,)","(-200,)","('61',)","('56',)","(-200,)"
"('2022-03-28 12:11:56',)","(-48,)","(25,)","(-198,)","('63',)","('55',)","(-198,)"
"('2022-03-28 12:11:56',)","(-49,)","(26,)","(-199,)","('63',)","('55',)","(-199,)"
"('2022-03-28 12:11:56',)","(-51,)","(27,)","(-198,)","('63',)","('55',)","(-198,)"
"('2022-03-28 12:11:56',)","(-49,)","(26,)","(-197,)","('62',)","('55',)","(-197,)"
"('2022-03-28 12:11:56',)","(-48,)","(28,)","(-197,)","('63',)","('55',)","(-197,)"
"('2022-03-28 12:11:56',)","(-48,)","(26,)","(-197,)","('62',)","('57',)","(-197,)"
"('2022-03-28 12:11:56',)","(-49,)","(26,)","(-200,)","('63',)","('53',)","(-200,)"
"('2022-03-28 12:11:56',)","(-49,)","(27,)","(-198,)","('62',)","('56',)","(-198,)"
"('2022-03-28 12:11:56',)","(-49,)","(27,)","(-199,)","('63',)","('56',)","(-199,)"
"('2022-03-28 12:11:56',)","(-51,)","(27,)","(-197,)","('63',)","('56',)","(-197,)"
"('2022-03-28 12:11:56',)","(-50,)","(26,)","(-200,)","('62',)","('55',)","(-200,)"
"('2022-03-28 12:11:56',)","(-50,)","(26,)","(-197,)","('62',)","('57',)","(-197,)"
"('2022-03-28 12:11:56',)","(-49,)","(26,)","(-200,)","('63',)","('55',)","(-200,)"
"('2022-03-28 12:11:56',)","(-50,)","(26,)","(-198,)","('62',)","('57',)","(-198,)"
"('2022-03-28 12:11:56',)","(-49,)","(26,)","(-196,)","('63',)","('55',)","(-196,)"
"('2022-03-28 12:11:56',)","(-49,)","(27,)","(-198,)","('63',)","('56',)","(-198,)"
"('2022-03-28 12:11:56',)","(-48,)","(27,)","(-199,)","('63',)","('55',)","(-199,)"
"('2022-03-28 12:11:55',)","(-49,)","(27,)","(-198,)","('62',)","('55',)","(-198,)"
"('2022-03-28 12:11:55',)","(-50,)","(26,)","(-198,)","('63',)","('55',)","(-198,)"
"('2022-03-28 12:11:55',)","(-50,)","(27,)","(-199,)","('63',)","('55',)","(-199,)"
"('2022-03-28 12:11:55',)","(-48,)","(25,)","(-198,)","('62',)","('55',)","(-198,)"
"('2022-03-28 12:11:55',)","(-49,)","(27,)","(-199,)","('62',)","('54',)","(-199,)"
"('2022-03-28 12:11:54',)","(-49,)","(26,)","(-198,)","('62',)","('54',)","(-198,)"
"('2022-03-28 12:11:53',)","(-50,)","(27,)","(-197,)","('62',)","('56',)","(-197,)"
"('2022-03-28 12:11:52',)","(-49,)","(26,)","(-198,)","('62',)","('55',)","(-198,)"
"('2022-03-28 12:11:51',)","(-49,)","(27,)","(-198,)","('62',)","('54',)","(-198,)"
"('2022-03-28 12:11:51',)","(-49,)","(26,)","(-197,)","('62',)","('56',)","(-197,)"
"('2022-03-28 12:11:51',)","(-50,)","(27,)","(-199,)","('62',)","('57',)","(-199,)"
"('2022-03-28 12:11:51',)","(-50,)","(27,)","(-199,)","('63',)","('55',)","(-199,)"
"('2022-03-28 12:11:51',)","(-49,)","(28,)","(-198,)","('63',)","('54',)","(-198,)"
"('2022-03-28 12:11:51',)","(-48,)","(26,)","(-198,)","('62',)","('54',)","(-198,)"
"('2022-03-28 12:11:50',)","(-48,)","(25,)","(-198,)","('61',)","('55',)","(-198,)"
"('2022-03-28 12:11:50',)","(-49,)","(26,)","(-199,)","('62',)","('55',)","(-199,)"
"('2022-03-28 12:11:50',)","(-48,)","(26,)","(-198,)","('62',)","('55',)","(-198,)"
"('2022-03-28 12:11:50',)","(-49,)","(27,)","(-198,)","('63',)","('55',)","(-198,)"
"('2022-03-28 12:11:49',)","(-50,)","(27,)","(-198,)","('63',)","('54',)","(-198,)"
"('2022-03-28 12:11:49',)","(-49,)","(27,)","(-198,)","('63',)","('53',)","(-198,)"
"('2022-03-28 12:11:49',)","(-47,)","(28,)","(-197,)","('62',)","('55',)","(-197,)"
